date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-12-21 13:53:02.354515,21,Dashboard,65701740-ecc5-4997-8602-b4bcaebf39c2,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,21:Dashboard:FLAT,21:Dashboard:FLAT
2024-12-21 16:33:16.535468,21,Dashboard,b2221198-c773-4b5e-88e2-f550b3b15dd9,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,21:Dashboard:FLAT,21:Dashboard:FLAT
2024-12-21 19:09:44.711120,21,Dashboard,33072753-7e91-477e-a158-49fd85b2fbd7,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,21:Dashboard:FLAT,21:Dashboard:FLAT
2024-12-21 23:51:56.497949,21,Dashboard,25c9cf82-7dd2-4039-af10-521cac68140f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,21:Dashboard:FLAT,21:Account_Details:FLAT
2024-12-21 23:57:56.497949,21,Account_Details,25c9cf82-7dd2-4039-af10-521cac68140f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,21:Account_Details:FLAT,22:Dashboard:FLAT
2024-12-22 07:11:35.666499,22,Dashboard,28992e98-c5fc-44a3-8f8b-5c7d0e5c0d46,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,22:Dashboard:FLAT,22:Dashboard:FLAT
2024-12-22 15:24:35.844105,22,Dashboard,9b9cf0a9-77b8-4e0e-a900-995db4836404,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,22:Dashboard:FLAT,22:Account_Details:FLAT
2024-12-22 15:37:35.844105,22,Account_Details,9b9cf0a9-77b8-4e0e-a900-995db4836404,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,22:Account_Details:FLAT,22:Dashboard:FLAT
2024-12-22 21:14:46.884495,22,Dashboard,b304d783-4a28-4afb-978b-95c36981a819,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,22:Dashboard:FLAT,22:Dashboard:FLAT
2024-12-22 23:10:10.714781,22,Dashboard,bbabdec6-a48a-45c5-8b20-fb24918eda4a,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,22:Dashboard:FLAT,24:Dashboard:FLAT
2024-12-24 11:56:08.815535,24,Dashboard,930240bf-f73c-471c-a3f4-67634bb020a0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,24:Dashboard:FLAT,24:Account_Details:FLAT
2024-12-24 11:57:08.815535,24,Account_Details,930240bf-f73c-471c-a3f4-67634bb020a0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,24:Account_Details:FLAT,24:Dashboard:FLAT
2024-12-24 12:32:19.869124,24,Dashboard,8649e9b8-8b70-4f22-be22-1d2cd4b0f04f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,24:Dashboard:FLAT,24:Account_Details:FLAT
2024-12-24 12:55:19.869124,24,Account_Details,8649e9b8-8b70-4f22-be22-1d2cd4b0f04f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,24:Account_Details:FLAT,24:Dashboard:FLAT
2024-12-24 20:45:06.303350,24,Dashboard,139d4620-7dd0-4346-ad20-b15552aab7a2,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,24:Dashboard:FLAT,24:Dashboard:FLAT
2024-12-24 23:41:38.557926,24,Dashboard,9c19f086-a3cd-4e18-833b-b2d0742c9332,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,24:Dashboard:FLAT,25:Dashboard:FLAT
2024-12-25 14:29:26.992071,25,Dashboard,4559c003-55eb-44e2-8bea-9ed29ab67c29,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,25:Dashboard:FLAT,25:Account_Details:FLAT
2024-12-25 14:37:26.992071,25,Account_Details,4559c003-55eb-44e2-8bea-9ed29ab67c29,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,25:Account_Details:FLAT,25:Dashboard:FLAT
2024-12-25 16:06:55.669141,25,Dashboard,a7b53d63-d9b6-4160-857b-e31590e3b60c,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,25:Dashboard:FLAT,25:Dashboard:FLAT
2024-12-25 17:38:07.670308,25,Dashboard,6ced5c33-336f-484e-b0da-bcfbe3ec444f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,25:Dashboard:FLAT,25:Dashboard:FLAT
2024-12-25 18:26:27.465103,25,Dashboard,b8cc27dd-3941-41cf-af95-39e9cb2806f9,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,25:Dashboard:FLAT,25:Account_Details:FLAT
2024-12-25 18:30:27.465103,25,Account_Details,b8cc27dd-3941-41cf-af95-39e9cb2806f9,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,25:Account_Details:FLAT,26:Dashboard:FLAT
2024-12-26 08:47:18.508841,26,Dashboard,0dbd4f09-e2ff-4413-8ae2-b8ddbbe219da,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,26:Dashboard:FLAT,26:Account_Details:FLAT
2024-12-26 08:48:18.508841,26,Account_Details,0dbd4f09-e2ff-4413-8ae2-b8ddbbe219da,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,26:Account_Details:FLAT,26:Dashboard:FLAT
2024-12-26 11:26:50.825564,26,Dashboard,bf78734a-6600-4536-9775-ff590fe11593,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,26:Dashboard:FLAT,26:Account_Details:FLAT
2024-12-26 11:59:50.825564,26,Account_Details,bf78734a-6600-4536-9775-ff590fe11593,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,26:Account_Details:FLAT,26:Transaction_Historical:FLAT
2024-12-26 11:59:50.825564,26,Transaction_Historical,bf78734a-6600-4536-9775-ff590fe11593,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,26:Transaction_Historical:FLAT,26:Dashboard:FLAT
2024-12-26 16:44:27.548178,26,Dashboard,041be929-3a42-48f4-9110-4cd075e5f2b5,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,26:Dashboard:FLAT,26:Account_Details:FLAT
2024-12-26 16:45:27.548178,26,Account_Details,041be929-3a42-48f4-9110-4cd075e5f2b5,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,26:Account_Details:FLAT,26:Dashboard:FLAT
2024-12-26 19:59:04.858223,26,Dashboard,fb1fc8f4-92a4-4e77-83db-9285b561c055,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,26:Dashboard:FLAT,27:Dashboard:FLAT
2024-12-27 21:40:02.306977,27,Dashboard,db21b8ee-2254-45a9-a446-74aaf824ce10,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,27:Dashboard:FLAT,27:Account_Details:FLAT
2024-12-27 21:40:02.306977,27,Account_Details,db21b8ee-2254-45a9-a446-74aaf824ce10,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,27:Account_Details:FLAT,27:Transaction_Historical:FLAT
2024-12-27 21:46:02.306977,27,Transaction_Historical,db21b8ee-2254-45a9-a446-74aaf824ce10,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,27:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 00:20:21.518901,28,Dashboard,d9bcb995-7dd9-4e06-bf00-ee7c504e2758,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 00:52:21.518901,28,Account_Details,d9bcb995-7dd9-4e06-bf00-ee7c504e2758,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 00:58:18.959753,28,Dashboard,3d921c64-8fe1-4426-a925-dd6099eaf7f5,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 02:24:05.853223,28,Dashboard,90891345-3d00-4336-ab31-c765fbec7bfb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 03:53:16.944406,28,Dashboard,22a3d378-5e61-41ac-8df2-80ac533409e6,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 03:53:16.944406,28,Account_Details,22a3d378-5e61-41ac-8df2-80ac533409e6,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 03:54:16.944406,28,Transaction_Historical,22a3d378-5e61-41ac-8df2-80ac533409e6,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 06:30:52.003518,28,Dashboard,f5635a29-27ca-41d8-a845-ce22c6c0790e,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 06:47:52.003518,28,Account_Details,f5635a29-27ca-41d8-a845-ce22c6c0790e,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 06:48:52.003518,28,Transaction_Historical,f5635a29-27ca-41d8-a845-ce22c6c0790e,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 06:34:58.445650,28,Dashboard,dbf1ce5a-9e28-4dc0-a319-31af08ebeabb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 06:35:58.445650,28,Account_Details,dbf1ce5a-9e28-4dc0-a319-31af08ebeabb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 06:52:58.445650,28,Transaction_Historical,dbf1ce5a-9e28-4dc0-a319-31af08ebeabb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 06:44:22.700521,28,Dashboard,6bcb0823-b402-4f13-92d6-7197d063e170,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 06:54:22.700521,28,Account_Details,6bcb0823-b402-4f13-92d6-7197d063e170,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 06:58:22.700521,28,Transaction_Historical,6bcb0823-b402-4f13-92d6-7197d063e170,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 07:59:23.250348,28,Dashboard,bc274454-2598-4cbc-81c1-9e3dab0a5d8d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 07:59:23.250348,28,Account_Details,bc274454-2598-4cbc-81c1-9e3dab0a5d8d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 07:59:23.250348,28,Transaction_Historical,bc274454-2598-4cbc-81c1-9e3dab0a5d8d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 08:18:47.302086,28,Dashboard,e9b44973-07eb-4e4f-8642-25e5a969dde4,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 08:58:47.302086,28,Account_Details,e9b44973-07eb-4e4f-8642-25e5a969dde4,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 08:57:57.230701,28,Dashboard,12c90c8a-a93f-43b3-94d8-5d8d46768f15,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 09:27:04.181488,28,Dashboard,14fd6154-30f3-4fab-a4ad-2a1cd84023a4,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 11:12:43.667601,28,Dashboard,8120c48b-4d5c-48a2-bdc2-6b8d27805e26,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 11:30:43.667601,28,Account_Details,8120c48b-4d5c-48a2-bdc2-6b8d27805e26,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 12:24:24.822056,28,Dashboard,7b78ddea-b654-4b09-89ad-f988155961fe,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 12:58:24.822056,28,Account_Details,7b78ddea-b654-4b09-89ad-f988155961fe,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 12:58:24.822056,28,Transaction_Historical,7b78ddea-b654-4b09-89ad-f988155961fe,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 12:45:19.457177,28,Dashboard,f93b1cce-d5f2-413b-9012-f8c1079ce037,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 12:46:19.457177,28,Account_Details,f93b1cce-d5f2-413b-9012-f8c1079ce037,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 13:31:36.284888,28,Dashboard,d1df478b-e2a9-4a08-ae95-74f06952dc93,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 13:34:36.284888,28,Account_Details,d1df478b-e2a9-4a08-ae95-74f06952dc93,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 13:34:36.284888,28,Transaction_Historical,d1df478b-e2a9-4a08-ae95-74f06952dc93,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 14:15:03.038211,28,Dashboard,c2a8a151-db29-4dee-aea2-fa385cea3187,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 14:23:03.038211,28,Account_Details,c2a8a151-db29-4dee-aea2-fa385cea3187,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 14:30:03.038211,28,Transaction_Historical,c2a8a151-db29-4dee-aea2-fa385cea3187,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 15:02:01.416286,28,Dashboard,4367ff1d-4dcc-486a-bc5a-42805b20d739,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 16:15:28.079443,28,Dashboard,07672b2d-d66c-4783-be93-e6fcac6ffcf7,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 16:55:28.079443,28,Account_Details,07672b2d-d66c-4783-be93-e6fcac6ffcf7,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 16:27:26.585788,28,Dashboard,cab72b34-3c4e-4ca1-af07-841893a58a17,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 16:58:26.585788,28,Account_Details,cab72b34-3c4e-4ca1-af07-841893a58a17,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 17:04:58.982743,28,Dashboard,7b440691-9e56-4916-98a2-23b642c482fb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 17:46:58.982743,28,Account_Details,7b440691-9e56-4916-98a2-23b642c482fb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2024-12-28 17:49:58.982743,28,Transaction_Historical,7b440691-9e56-4916-98a2-23b642c482fb,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2024-12-28 19:53:36.222116,28,Dashboard,ffb9e1bb-fea0-49d9-a8e9-b244a2f07e81,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 21:08:02.371356,28,Dashboard,9dcd97b6-2a7e-4c29-b1c5-09c424633ec1,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2024-12-28 21:17:27.485322,28,Dashboard,a6d80d75-c9da-41d0-8c14-3a97b23c99f0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 21:37:27.485322,28,Account_Details,a6d80d75-c9da-41d0-8c14-3a97b23c99f0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 22:30:33.205916,28,Dashboard,dccdde19-5437-4a9d-a5e4-fc09b4220d1f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2024-12-28 22:59:33.205916,28,Account_Details,dccdde19-5437-4a9d-a5e4-fc09b4220d1f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2024-12-28 23:52:33.278148,28,Dashboard,2072c575-de5e-4696-b724-97abd9121ddd,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,28:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 02:34:09.603246,29,Dashboard,09c7f93f-e585-45ad-97c5-778c7b0b1dc3,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 02:37:09.603246,29,Account_Details,09c7f93f-e585-45ad-97c5-778c7b0b1dc3,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 02:40:13.502706,29,Dashboard,806261e8-b974-4c8f-b031-66fa98e7d209,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 02:53:16.677191,29,Dashboard,beab49a4-a60d-431b-befc-1803b8b2fd91,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 03:27:48.974342,29,Dashboard,ee6eb7c8-7c40-4809-bc08-1b077c992f1c,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 03:49:52.851210,29,Dashboard,51c99d6f-a154-4437-8a2a-87f335fe9dc9,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 05:50:49.968274,29,Dashboard,060e38ce-819b-48e8-a5e1-c65b4c293c86,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 05:50:49.968274,29,Account_Details,060e38ce-819b-48e8-a5e1-c65b4c293c86,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 06:34:31.622750,29,Dashboard,f8dbad9e-84d3-4799-8b76-9f19898427d0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 06:38:31.622750,29,Account_Details,f8dbad9e-84d3-4799-8b76-9f19898427d0,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 06:52:19.329747,29,Dashboard,bd66d25e-50ee-41f0-8289-c66b3b515580,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 07:55:22.767205,29,Dashboard,bf951caa-23a9-4aeb-8b5f-e77f84450373,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 07:58:22.767205,29,Account_Details,bf951caa-23a9-4aeb-8b5f-e77f84450373,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,29:Account_Details:FLAT,29:Transaction_Historical:FLAT
2024-12-29 07:58:22.767205,29,Transaction_Historical,bf951caa-23a9-4aeb-8b5f-e77f84450373,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Transaction_Historical:FLAT,29:Dashboard:FLAT
2024-12-29 08:02:54.435371,29,Dashboard,d68861bc-353b-47b5-aed4-b73f2ec72e4f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 08:48:54.435371,29,Account_Details,d68861bc-353b-47b5-aed4-b73f2ec72e4f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 09:48:05.709231,29,Dashboard,87f73136-fe2a-41bc-9790-5e66aed8939d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Dashboard:FLAT,29:Dashboard:FLAT
2024-12-29 11:31:59.763532,29,Dashboard,a4385c60-39cc-4e00-83ed-79db7a3c54d1,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 11:41:59.763532,29,Account_Details,a4385c60-39cc-4e00-83ed-79db7a3c54d1,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 12:32:05.097911,29,Dashboard,f701b483-655e-49b7-b448-22e60659a4dc,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 12:49:05.097911,29,Account_Details,f701b483-655e-49b7-b448-22e60659a4dc,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Account_Details:FLAT,29:Dashboard:FLAT
2024-12-29 13:19:52.015643,29,Dashboard,14a8cb29-3e76-4b78-95e8-fe40e2670b7a,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 13:42:52.015643,29,Account_Details,14a8cb29-3e76-4b78-95e8-fe40e2670b7a,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,29:Account_Details:FLAT,29:Transaction_Historical:FLAT
2024-12-29 13:52:52.015643,29,Transaction_Historical,14a8cb29-3e76-4b78-95e8-fe40e2670b7a,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Transaction_Historical:FLAT,29:Dashboard:FLAT
2024-12-29 14:32:31.160533,29,Dashboard,d7f80762-f0b3-478a-9913-9555e8ce5eff,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
2024-12-29 14:44:31.160533,29,Account_Details,d7f80762-f0b3-478a-9913-9555e8ce5eff,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,29:Account_Details:FLAT,29:Transaction_Historical:FLAT
2024-12-29 14:46:31.160533,29,Transaction_Historical,d7f80762-f0b3-478a-9913-9555e8ce5eff,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,29:Transaction_Historical:FLAT,29:Dashboard:FLAT
2024-12-29 14:49:28.061120,29,Dashboard,ad7f3a33-8ba7-4a2b-8635-842c8750dc1c,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,29:Dashboard:FLAT,29:Account_Details:FLAT
